date,600010.SS,600050.SS,600157.SS,600537.SS,600777.SS,600795.SS,601288.SS,601398.SS,601899.SS,AAPL,AMZN,B3SA3.SA,BAC,BBAS3.SA,BBDC4.SA,CMCSA,CS.PA,ELET3.SA,ENEL.MI,ENI.MI,F,GOOGL,INGA.AS,INTC,ITUB4.SA,META,MGLU3.SA,MSFT,PETR3.SA,PETR4.SA,RENT3.SA,STLA.MI,T,TR,VALE3.SA,iSP.MI
2022-07-22,0.03916122019290924,0.038982708007097244,0.015072393231093884,0.015016709454357624,0.03909030929207802,0.015079551376402378,0.03902031481266022,0.015064839273691177,0.0391879677772522,0.015029252506792545,0.01506588701158762,0.039130669087171555,0.039162229746580124,0.015089931897819042,0.0150248808786273,0.03913300484418869,0.03923974558711052,0.015027711167931557,0.03913729637861252,0.039165835827589035,0.015044134110212326,0.03905884921550751,0.03916114941239357,0.0151115283370018,0.03932271525263786,0.01503654383122921,0.015065690502524376,0.03915218263864517,0.015134741552174091,0.01506047323346138,0.015098369680345058,0.039147406816482544,0.015161207877099514,0.03925749659538269,0.03914843872189522,0.03915654122829437
2022-07-25,0.03915056586265564,0.03896673768758774,0.01508521568030119,0.015028665773570538,0.03907953202724457,0.01509308721870184,0.03900526836514473,0.015077889896929264,0.03917670622467995,0.015041816048324108,0.015078925527632236,0.0391174741089344,0.039151281118392944,0.015103800222277641,0.015037216246128082,0.0391211099922657,0.03922882676124573,0.015040473081171513,0.03912469744682312,0.03915509954094887,0.015056663192808628,0.03904633969068527,0.039150409400463104,0.015125631354749203,0.039312731474637985,0.01504907850176096,0.01507909968495369,0.039140500128269196,0.015148618258535862,0.015073452144861221,0.015111315064132214,0.03913520276546478,0.015175752341747284,0.03924812749028206,0.039137862622737885,0.03914480283856392
2022-07-26,0.039147086441516876,0.03895951062440872,0.015089926309883595,0.01503322459757328,0.0390760637819767,0.015098396688699722,0.038998913019895554,0.015083135105669498,0.039172250777482986,0.01504669338464737,0.015083877369761467,0.039111580699682236,0.039147164672613144,0.015109320171177387,0.015042168088257313,0.039116986095905304,0.03922409936785698,0.01504576113075018,0.03911963105201721,0.03915168344974518,0.015061575919389725,0.03904196619987488,0.03914712741971016,0.015131236985325813,0.03930763527750969,0.015053770504891872,0.015084664337337017,0.03913579881191254,0.015153801999986172,0.015078523196280003,0.015115923248231411,0.03913026675581932,0.015181423164904118,0.0392446294426918,0.039133962243795395,0.03914029523730278
2022-07-27,0.03913659602403641,0.03894927725195885,0.015101136639714241,0.015043246559798717,0.039065394550561905,0.015109334141016006,0.03898802027106285,0.01509334146976471,0.03916322439908981,0.015056999400258064,0.015094852074980736,0.039102837443351746,0.039137858897447586,0.015120314434170723,0.015051845461130142,0.03910592570900917,0.03921639919281006,0.015055333264172077,0.03910977020859718,0.03914085030555725,0.015071709640324116,0.03903047367930412,0.039135951548814774,0.015142424032092094,0.03930264338850975,0.01506451889872551,0.015094679780304432,0.0391266904771328,0.015165691263973713,0.0150890639051795,0.015127629972994328,0.03912082687020302,0.015193234197795391,0.03923655301332474,0.03912478685379028,0.039130523800849915
2022-07-28,0.039138421416282654,0.03894784301519394,0.015100011602044106,0.015042535029351711,0.039067309349775314,0.015108834020793438,0.03898761421442032,0.015093116089701653,0.03916356712579727,0.015056426636874676,0.015094036236405373,0.039101846516132355,0.039138611406087875,0.015119965188205242,0.015051617287099361,0.039107467979192734,0.03921591117978096,0.01505543477833271,0.0391099713742733,0.039142876863479614,0.01507124025374651,0.03903200477361679,0.03913823887705803,0.015142060816287994,0.03930061310529709,0.015063591301441193,0.015094811096787453,0.03912685811519623,0.015164651907980442,0.01508854515850544,0.01512619387358427,0.03912094607949257,0.015192635357379913,0.039237260818481445,0.03912566602230072,0.03913116455078125
2022-07-29,0.039139896631240845,0.03894424065947533,0.015099748969078064,0.015042757615447044,0.03906889632344246,0.015109519474208355,0.03898553550243378,0.015094129368662834,0.03916291147470474,0.015056909061968327,0.015094226226210594,0.03909913823008537,0.0391385592520237,0.01512088906019926,0.015052554197609425,0.039108410477638245,0.0392141193151474,0.01505687739700079,0.03910897672176361,0.039144620299339294,0.015071859583258629,0.03903288394212723,0.03914034366607666,0.015142986550927162,0.03929675370454788,0.015063569881021976,0.015096358023583889,0.039125919342041016,0.015164608135819435,0.015089139342308044,0.01512550562620163,0.03911987692117691,0.015193277038633823,0.03923730552196503,0.039125826209783554,0.03913087770342827
2022-08-01,0.03914804756641388,0.03896351903676987,0.015088100917637348,0.015031310729682446,0.03907698392868042,0.015096043236553669,0.039002109318971634,0.015080706216394901,0.03917425498366356,0.015044575557112694,0.015081816352903843,0.039114780724048615,0.03914884477853775,0.01510680839419365,0.015039881691336632,0.03911837190389633,0.03922654688358307,0.015043185092508793,0.039121974259614944,0.039152540266513824,0.015059401281177998,0.03904347121715546,0.039147812873125076,0.015128690749406815,0.03931085392832756,0.01505187712609768,0.015081945806741714,0.039137981832027435,0.015151718631386757,0.015076291747391224,0.015114267356693745,0.039132583886384964,0.015178936533629894,0.039246030151844025,0.039135489612817764,0.03914220631122589
2022-08-02,0.03914394602179527,0.03896057605743408,0.015092208050191402,0.015034887008368969,0.03907279297709465,0.015099850483238697,0.03899860754609108,0.015084180980920792,0.03917112946510315,0.01504819467663765,0.015085741877555847,0.039112187922000885,0.03914549574255943,0.015110586769878864,0.01504318043589592,0.039114177227020264,0.03922414779663086,0.015046339482069016,0.03911862522363663,0.03914825990796089,0.015062933787703514,0.03903912752866745,0.039143335074186325,0.015132538042962551,0.03930986672639847,0.01505576353520155,0.01508523989468813,0.03913488984107971,0.015156025998294353,0.015079974196851254,0.015118645504117012,0.039129406213760376,0.015183071605861187,0.03924310579895973,0.03913213685154915,0.039138734340667725
2022-08-03,0.03914126008749008,0.03895803168416023,0.015095064416527748,0.015037432312965393,0.03907005488872528,0.015102623030543327,0.03899587318301201,0.015086762607097626,0.03916885331273079,0.01505080796778202,0.01508853305131197,0.03911001607775688,0.03914313390851021,0.01511336863040924,0.015045629814267159,0.03911135718226433,0.039222221821546555,0.015048753470182419,0.03911614045500755,0.03914548084139824,0.015065502375364304,0.03903619572520256,0.03914046660065651,0.015135368332266808,0.039308663457632065,0.01505849976092577,0.015087767504155636,0.03913259506225586,0.015159053727984428,0.0150826470926404,0.015121635980904102,0.03912702575325966,0.01518606673926115,0.039241060614585876,0.03912980481982231,0.039136264473199844
2022-08-04,0.039142124354839325,0.038956496864557266,0.015094755217432976,0.015037372708320618,0.0390709787607193,0.015102765522897243,0.03899506852030754,0.015087073668837547,0.03916868194937706,0.015050866641104221,0.015088441781699657,0.03910887986421585,0.03914325311779976,0.01511362474411726,0.015045911073684692,0.03911197558045387,0.03922150284051895,0.015049275010824203,0.03911583125591278,0.03914647921919823,0.015065629035234451,0.03903679549694061,0.03914164379239082,0.015135624445974827,0.03930693119764328,0.015058314427733421,0.015088329091668129,0.03913230076432228,0.015158837661147118,0.01508275605738163,0.015121118165552616,0.039126671850681305,0.01518617570400238,0.039241209626197815,0.03913002833724022,0.03913627937436104
2022-08-05,0.03913488984107971,0.0389527827501297,0.015101619064807892,0.015043203718960285,0.03906357288360596,0.015108835883438587,0.03898995369672775,0.015092487446963787,0.0391637422144413,0.015056694857776165,0.015094862319529057,0.03910546004772186,0.03913775458931923,0.01511957123875618,0.015051065012812614,0.03910475969314575,0.03921809792518616,0.015054033137857914,0.03911061957478523,0.03913886845111847,0.0150712626054883,0.03902936726808548,0.03913358598947525,0.015141680836677551,0.03930649533867836,0.015064741484820843,0.015093284659087658,0.039127495139837265,0.015165955759584904,0.015088649466633797,0.015128559432923794,0.039121758192777634,0.015192796476185322,0.03923637419939041,0.03912445902824402,0.039130643010139465
2022-08-08,0.039130233228206635,0.038946568965911865,0.015107030980288982,0.015048199333250523,0.039058882743120193,0.015114429406821728,0.03898392245173454,0.01509783323854208,0.03915909305214882,0.015061914920806885,0.015100311487913132,0.039100274443626404,0.03913317248225212,0.015125272795557976,0.015056123025715351,0.03909964859485626,0.039213720709085464,0.015059207566082478,0.03910544887185097,0.039134133607149124,0.015076438896358013,0.039024025201797485,0.03912881016731262,0.015147474594414234,0.0393027663230896,0.015070011839270592,0.015098713338375092,0.039122723042964935,0.015171771869063377,0.015094018541276455,0.015134072862565517,0.03911677747964859,0.015198799781501293,0.039232417941093445,0.03912001848220825,0.03912575915455818
2022-08-09,0.03912263363599777,0.038938816636800766,0.015115242451429367,0.015055579133331776,0.03905119001865387,0.015122510492801666,0.0389757864177227,0.015105395577847958,0.039152417331933975,0.015069521963596344,0.015108385123312473,0.03909365460276604,0.03912634402513504,0.01513341162353754,0.015063297003507614,0.039091598242521286,0.03920792415738106,0.01506634522229433,0.03909813612699509,0.03912630304694176,0.015083927661180496,0.039015669375658035,0.03912075236439705,0.015155749395489693,0.03929881006479263,0.01507791131734848,0.015106180682778358,0.039115969091653824,0.015180489048361778,0.015101799741387367,0.015142612159252167,0.03910978138446808,0.015207502990961075,0.0392264798283577,0.03911331295967102,0.039118558168411255
2022-08-10,0.03911637142300606,0.03893719241023064,0.01512076985090971,0.015060115605592728,0.03904477879405022,0.015127064660191536,0.03897251561284065,0.015109311789274216,0.03914875164628029,0.015073963440954685,0.015113397501409054,0.039091937243938446,0.039122022688388824,0.015137780457735062,0.01506703533232212,0.039085544645786285,0.0392058789730072,0.015069590881466866,0.03909438103437424,0.03911963477730751,0.0150881577283144,0.03900950029492378,0.039113599807024,0.015160199254751205,0.03929984197020531,0.01508301217108965,0.015109541825950146,0.03911252319812775,0.0151861272752285,0.015106245875358582,0.015148750506341457,0.03910628333687782,0.015212493017315865,0.039222635328769684,0.039108868688344955,0.03911421447992325
2022-08-11,0.039113882929086685,0.03893487527966499,0.015123399905860424,0.015062459744513035,0.039042264223098755,0.01512961182743311,0.03897000849246979,0.015111679211258888,0.03914664685726166,0.015076369047164917,0.01511596329510212,0.03908994048833847,0.039119843393564224,0.015140333212912083,0.015069282613694668,0.039082929491996765,0.03920409828424454,0.015071801841259003,0.03909209370613098,0.039117056876420975,0.015090514905750751,0.0390067920088768,0.0391109324991703,0.015162795782089233,0.039298735558986664,0.015085532329976559,0.015111854299902916,0.03911041095852852,0.015188902616500854,0.015108698979020119,0.015151499770581722,0.03910409286618233,0.015215236693620682,0.03922073915600777,0.03910672664642334,0.03911193087697029
2022-08-12,0.03910880535840988,0.03892744705080986,0.015129471197724342,0.015068127773702145,0.03903719037771225,0.015136005356907845,0.0389629565179348,0.0151178278028965,0.03914130479097366,0.015082325786352158,0.01512213610112667,0.03908374905586243,0.03911466896533966,0.015146879479289055,0.015075108036398888,0.0390772707760334,0.03919891640543938,0.015077824704349041,0.039086129516363144,0.039111923426389694,0.015096434392035007,0.039000894874334335,0.039105791598558426,0.01516943983733654,0.039294030517339706,0.01509148720651865,0.01511816494166851,0.03910490497946739,0.015195447951555252,0.015114833600819111,0.015157623216509819,0.039098337292671204,0.015222071669995785,0.03921626880764961,0.039101742208004,0.03910636156797409
2022-08-16,0.03909903019666672,0.038917914032936096,0.015139932744204998,0.015077503398060799,0.039027344435453415,0.015146225690841675,0.03895280882716179,0.01512735616415739,0.03913285955786705,0.015091977082192898,0.015132391825318336,0.03907555714249611,0.03910600766539574,0.015157156623899937,0.0150841623544693,0.039066947996616364,0.03919166699051857,0.015086793340742588,0.039076920598745346,0.03910181671380997,0.015105899423360825,0.03899024426937103,0.03909536451101303,0.015179879032075405,0.039289262145757675,0.015101551078259945,0.015127534046769142,0.039096418768167496,0.015206510201096535,0.01512468233704567,0.015168526209890842,0.039089519530534744,0.015233060345053673,0.039208702743053436,0.03909324109554291,0.03909723460674286
2022-08-17,0.03909362107515335,0.03892001137137413,0.015143787488341331,0.01508027408272028,0.03902176395058632,0.01514859776943922,0.03895251080393791,0.015129019506275654,0.039131052792072296,0.0150944534689188,0.015135500580072403,0.03907682001590729,0.03910323977470398,0.01515919342637062,0.015085774473845959,0.03906215727329254,0.03919191285967827,0.015087644569575787,0.039075352251529694,0.03909589350223541,0.015108117833733559,0.038985446095466614,0.03908879682421684,0.01518196426331997,0.03929329663515091,0.015104910358786583,0.015128375962376595,0.03909500688314438,0.0152102280408144,0.015127058140933514,0.015173157677054405,0.03908819705247879,0.015235747210681438,0.03920615464448929,0.03909020870923996,0.03909466415643692
2022-08-18,0.03909844160079956,0.038927603513002396,0.01513788290321827,0.015074714086949825,0.03902655467391014,0.015142287127673626,0.038959600031375885,0.015122920274734497,0.03913634642958641,0.015088583342730999,0.015129453502595425,0.03908314183354378,0.03910830616950989,0.015152711421251297,0.015079994685947895,0.039067599922418594,0.039197154343128204,0.015081626363098621,0.03908128663897514,0.03910074755549431,0.015102277509868145,0.03899111598730087,0.03909361734986305,0.01517538819462061,0.039298269897699356,0.015099093317985535,0.015122068114578724,0.03910048305988312,0.015203850343823433,0.01512101013213396,0.015167254023253918,0.03909393399953842,0.015229019336402416,0.03921053186058998,0.03909505158662796,0.03910013660788536
2022-08-19,0.03911237418651581,0.038942933082580566,0.015122522599995136,0.015060793608427048,0.03904055804014206,0.015126959420740604,0.0389753058552742,0.015108495019376278,0.03914904221892357,0.015074172988533974,0.015114243142306805,0.0390961654484272,0.0391211211681366,0.015137220732867718,0.015066306106746197,0.039082515984773636,0.039208464324474335,0.015067895874381065,0.039095230400562286,0.03911507502198219,0.015088084153831005,0.039006561040878296,0.039108287543058395,0.01515965349972248,0.039306603372097015,0.015084240585565567,0.01510770246386528,0.039113350212574005,0.015187518671154976,0.015106264501810074,0.015151383355259895,0.039107318967580795,0.015212563797831535,0.03922168165445328,0.03910757228732109,0.03911371901631355
